Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
94.129997,93.059998,94.779999,93.889999,5789900.000000,94.129997,2017-04-04,CAT,
92.269997,91.000000,92.839996,92.430000,3685800.000000,92.269997,2017-04-03,CAT,
92.760002,92.019997,93.239998,92.629997,4014000.000000,92.760002,2017-03-31,CAT,
93.220001,92.400002,93.370003,92.980003,3654600.000000,93.220001,2017-03-30,CAT,
92.860001,92.400002,93.250000,92.760002,2499900.000000,92.860001,2017-03-29,CAT,
92.949997,91.510002,93.160004,91.559998,3857600.000000,92.949997,2017-03-28,CAT,
91.510002,90.339996,91.970001,90.900002,3420000.000000,91.510002,2017-03-27,CAT,
92.150002,91.559998,93.239998,92.239998,3616500.000000,92.150002,2017-03-24,CAT,
92.230003,91.959999,93.000000,92.449997,2585700.000000,92.230003,2017-03-23,CAT,
92.430000,91.720001,93.129997,92.000000,5032400.000000,92.430000,2017-03-22,CAT,
92.430000,92.089996,95.389999,95.379997,7694900.000000,92.430000,2017-03-21,CAT,
95.400002,92.889999,95.480003,93.129997,6435200.000000,95.400002,2017-03-20,CAT,
92.910004,92.650002,93.320000,92.989998,7023000.000000,92.910004,2017-03-17,CAT,
92.849998,92.639999,94.089996,93.970001,3679200.000000,92.849998,2017-03-16,CAT,
93.360001,92.059998,93.790001,92.370003,5665900.000000,93.360001,2017-03-15,CAT,
91.860001,90.620003,92.000000,91.220001,5777400.000000,91.860001,2017-03-14,CAT,
92.639999,92.260002,93.529999,93.330002,4184800.000000,92.639999,2017-03-13,CAT,
92.309998,90.809998,93.099998,91.889999,7163000.000000,92.309998,2017-03-10,CAT,
91.389999,90.410004,93.220001,92.449997,9259400.000000,91.389999,2017-03-09,CAT,
93.230003,92.860001,95.480003,94.099998,9319000.000000,93.230003,2017-03-08,CAT,
95.930000,94.760002,96.230003,95.650002,4655800.000000,95.930000,2017-03-07,CAT,
95.660004,94.099998,95.940002,94.320000,4702400.000000,95.660004,2017-03-06,CAT,
95.120003,94.209999,95.900002,94.360001,8163300.000000,95.120003,2017-03-03,CAT,
94.360001,92.839996,98.730003,98.489998,23020400.000000,94.360001,2017-03-02,CAT,
98.580002,97.430000,98.970001,98.199997,5532100.000000,98.580002,2017-03-01,CAT,
96.660004,96.440002,97.599998,97.239998,3943400.000000,96.660004,2017-02-28,CAT,
