Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
229.259995,227.279999,230.690002,227.720001,3032100.000000,229.259995,2017-04-04,GS,
228.960007,225.570007,230.100006,230.000000,3715600.000000,228.960007,2017-04-03,GS,
229.720001,228.729996,230.800003,230.529999,2855000.000000,229.720001,2017-03-31,GS,
231.220001,229.380005,232.000000,229.479996,3150600.000000,231.220001,2017-03-30,GS,
228.449997,227.520004,229.970001,229.389999,2631600.000000,228.449997,2017-03-29,GS,
229.330002,225.100006,229.750000,225.580002,4276000.000000,229.330002,2017-03-28,GS,
225.479996,220.850006,227.070007,223.300003,9173000.000000,225.479996,2017-03-27,GS,
228.410004,226.970001,233.699997,233.000000,6359700.000000,228.410004,2017-03-24,GS,
231.899994,229.949997,234.630005,230.750000,4637500.000000,231.899994,2017-03-23,GS,
231.070007,229.160004,232.919998,231.220001,6272700.000000,231.070007,2017-03-22,GS,
233.000000,232.789993,243.309998,243.309998,5614900.000000,233.000000,2017-03-21,GS,
242.139999,241.520004,244.929993,243.320007,2703800.000000,242.139999,2017-03-20,GS,
243.940002,243.860001,249.679993,249.679993,5405700.000000,243.940002,2017-03-17,GS,
248.220001,247.309998,250.199997,247.850006,2918400.000000,248.220001,2017-03-16,GS,
246.779999,245.559998,250.279999,248.350006,3375400.000000,246.779999,2017-03-15,GS,
247.720001,245.410004,247.830002,246.809998,2141900.000000,247.720001,2017-03-14,GS,
248.160004,247.210007,249.320007,249.320007,1782700.000000,248.160004,2017-03-13,GS,
248.380005,246.869995,251.899994,251.839996,3357800.000000,248.380005,2017-03-10,GS,
250.179993,249.520004,252.740005,251.220001,3055700.000000,250.179993,2017-03-09,GS,
250.240005,249.610001,254.770004,253.619995,3574400.000000,250.240005,2017-03-08,GS,
250.899994,250.309998,253.000000,252.490005,2414900.000000,250.899994,2017-03-07,GS,
252.009995,250.500000,252.729996,252.169998,2462300.000000,252.009995,2017-03-06,GS,
252.889999,251.059998,254.750000,251.059998,3163700.000000,252.889999,2017-03-03,GS,
251.059998,250.970001,254.240005,253.520004,3020000.000000,251.059998,2017-03-02,GS,
252.710007,251.259995,255.149994,253.710007,5218300.000000,252.710007,2017-03-01,GS,
248.059998,245.610001,249.000000,248.000000,3627100.000000,248.059998,2017-02-28,GS,
248.680002,246.610001,249.759995,247.210007,2372600.000000,249.330002,2017-02-27,GS,
246.705168,246.100006,248.880005,247.699997,3565400.000000,247.350006,2017-02-24,GS,
250.535153,249.320007,251.899994,251.309998,2594700.000000,251.190002,2017-02-23,GS,
251.073739,250.000000,252.350006,250.059998,2378800.000000,251.729996,2017-02-22,GS,
251.103659,250.710007,252.649994,251.000000,2794900.000000,251.759995,2017-02-21,GS,
249.727267,247.110001,250.559998,247.509995,3262300.000000,250.380005,2017-02-17,GS,
248.789715,248.440002,250.779999,250.300003,2286300.000000,249.440002,2017-02-16,GS,
249.886839,248.509995,251.949997,250.580002,4296600.000000,250.539993,2017-02-15,GS,
248.809667,245.690002,250.000000,246.009995,4141500.000000,249.460007,2017-02-14,GS,
245.627981,244.490005,247.479996,244.490005,2998200.000000,246.270004,2017-02-13,GS,
242.087233,241.229996,244.160004,243.369995,3072800.000000,242.720001,2017-02-10,GS,
240.920285,237.419998,243.289993,237.729996,3550800.000000,241.550003,2017-02-09,GS,
237.110236,236.309998,238.940002,238.300003,2744700.000000,237.729996,2017-02-08,GS,
238.995309,239.389999,241.440002,241.149994,2660200.000000,239.619995,2017-02-07,GS,
239.354371,239.169998,243.649994,239.600006,4639200.000000,239.979996,2017-02-06,GS,
240.321843,234.199997,241.110001,234.520004,7381000.000000,240.949997,2017-02-03,GS,
229.809328,227.050003,232.330002,228.509995,2775700.000000,230.410004,2017-02-02,GS,
230.068644,229.520004,232.860001,230.509995,4024500.000000,230.669998,2017-02-01,GS,
228.722173,228.160004,234.350006,232.850006,5156400.000000,229.320007,2017-01-31,GS,
233.290219,231.520004,236.289993,235.580002,3803300.000000,233.899994,2017-01-30,GS,
236.332271,236.009995,237.970001,236.899994,3253100.000000,236.949997,2017-01-27,GS,
238.955420,237.470001,240.789993,237.470001,4187100.000000,239.580002,2017-01-26,GS,
236.631492,234.490005,237.330002,235.529999,3716800.000000,237.250000,2017-01-25,GS,
233.070792,230.839996,236.059998,231.860001,4448200.000000,233.679993,2017-01-24,GS,
232.063430,230.750000,233.750000,231.860001,3136200.000000,232.669998,2017-01-23,GS,
231.594654,230.539993,233.229996,231.619995,5211800.000000,232.199997,2017-01-20,GS,
230.806721,230.619995,234.750000,234.070007,4561800.000000,231.410004,2017-01-19,GS,
233.679202,231.520004,237.690002,236.000000,7590500.000000,234.289993,2017-01-18,GS,
235.125434,235.610001,243.059998,242.940002,6277200.000000,235.740005,2017-01-17,GS,
243.663116,242.910004,247.770004,245.429993,4186100.000000,244.300003,2017-01-13,GS,
243.204308,241.570007,245.470001,245.059998,4022300.000000,243.839996,2017-01-12,GS,
245.119301,242.000000,245.839996,242.770004,3532600.000000,245.759995,2017-01-11,GS,
241.937630,239.050003,243.440002,240.869995,3432900.000000,242.570007,2017-01-10,GS,
242.256788,241.470001,244.690002,243.250000,3018600.000000,242.889999,2017-01-09,GS,
244.261543,241.369995,246.199997,242.289993,3591100.000000,244.899994,2017-01-06,GS,
240.690889,236.779999,243.229996,242.720001,3562600.000000,241.320007,2017-01-05,GS,
242.496168,240.029999,243.320007,241.440002,2728700.000000,243.130005,2017-01-04,GS,
240.940237,237.970001,244.970001,242.699997,4384200.000000,241.570007,2017-01-03,GS,
238.825754,237.399994,240.500000,238.509995,2355500.000000,239.449997,2016-12-30,GS,
237.559060,236.639999,241.070007,240.750000,2619000.000000,238.179993,2016-12-29,GS,
240.022622,240.440002,244.500000,243.690002,3053000.000000,240.649994,2016-12-28,GS,
240.930254,240.399994,242.589996,241.949997,1998200.000000,241.559998,2016-12-27,GS,
240.341795,238.910004,241.899994,239.539993,2187500.000000,240.970001,2016-12-23,GS,
239.494005,239.550003,242.860001,241.229996,2636500.000000,240.119995,2016-12-22,GS,
240.810571,240.080002,242.399994,242.240005,3277800.000000,241.440002,2016-12-21,GS,
242.456264,240.229996,243.649994,240.520004,4487700.000000,243.089996,2016-12-20,GS,
238.446755,236.259995,239.740005,238.339996,3743300.000000,239.070007,2016-12-19,GS,
238.277184,238.399994,243.190002,242.800003,6876400.000000,238.899994,2016-12-16,GS,
242.366502,241.619995,245.570007,242.490005,4829700.000000,243.000000,2016-12-15,GS,
239.304498,235.369995,243.119995,235.669998,6172400.000000,239.929993,2016-12-14,GS,
237.928106,235.509995,240.179993,239.000000,4680500.000000,238.550003,2016-12-13,GS,
236.551699,236.369995,242.830002,240.500000,5022000.000000,237.169998,2016-12-12,GS,
241.219506,238.880005,242.000000,240.610001,5456000.000000,241.850006,2016-12-09,GS,
240.820540,236.000000,242.419998,236.880005,7343700.000000,241.449997,2016-12-08,GS,
234.945895,230.399994,236.089996,230.399994,6595200.000000,235.559998,2016-12-07,GS,
230.776800,227.899994,232.669998,230.179993,5259300.000000,231.380005,2016-12-06,GS,
227.954176,225.240005,229.199997,225.520004,4599300.000000,228.550003,2016-12-05,GS,
222.777704,221.220001,226.250000,226.000000,5297400.000000,223.360001,2016-12-02,GS,
226.039183,220.350006,227.160004,220.929993,7606500.000000,226.630005,2016-12-01,GS,
218.718307,214.970001,220.770004,215.199997,6507900.000000,219.289993,2016-11-30,GS,
211.197970,209.919998,212.919998,209.990005,2577600.000000,211.750000,2016-11-29,GS,
209.153320,209.600006,211.759995,210.000000,3297400.000000,210.350006,2016-11-28,GS,
210.177459,211.000000,212.750000,211.360001,1974000.000000,211.380005,2016-11-25,GS,
211.102161,209.369995,213.410004,211.500000,3717400.000000,212.309998,2016-11-23,GS,
209.908991,209.889999,211.949997,211.360001,2945700.000000,211.110001,2016-11-22,GS,
209.879162,209.179993,211.690002,211.460007,2860200.000000,211.080002,2016-11-21,GS,
209.153320,209.720001,212.070007,209.869995,4278200.000000,210.350006,2016-11-18,GS,
208.437415,205.669998,209.690002,206.259995,3572400.000000,209.630005,2016-11-17,GS,
205.086576,204.830002,208.080002,207.350006,5276200.000000,206.259995,2016-11-16,GS,
209.988537,205.169998,211.199997,206.559998,4893800.000000,211.190002,2016-11-15,GS,
207.989962,204.149994,211.770004,204.149994,8248100.000000,209.179993,2016-11-14,GS,
202.779783,198.250000,205.000000,198.250000,6290200.000000,203.940002,2016-11-11,GS,
199.727241,194.000000,204.669998,194.529999,11345400.000000,200.869995,2016-11-10,GS,
191.534128,183.449997,193.539993,185.000000,7823800.000000,192.630005,2016-11-09,GS,
180.885051,178.460007,182.679993,180.110001,2646200.000000,181.919998,2016-11-08,GS,
180.447552,179.000000,181.500000,179.000000,3338800.000000,181.479996,2016-11-07,GS,
174.919185,174.729996,177.339996,176.330002,1846500.000000,175.919998,2016-11-04,GS,
175.207544,176.210007,177.970001,176.770004,1972700.000000,176.210007,2016-11-03,GS,
175.575434,176.070007,177.500000,177.070007,2104800.000000,176.580002,2016-11-02,GS,
177.047010,176.610001,179.179993,179.000000,2900600.000000,178.059998,2016-11-01,GS,
177.225994,177.229996,178.500000,177.679993,1828200.000000,178.240005,2016-10-31,GS,
176.132246,175.460007,178.509995,178.509995,2042800.000000,177.139999,2016-10-28,GS,
176.738776,176.570007,178.850006,178.190002,3021900.000000,177.750000,2016-10-27,GS,
176.062652,173.929993,177.899994,174.789993,2533800.000000,177.070007,2016-10-26,GS,
174.551295,174.639999,175.960007,175.039993,2423300.000000,175.550003,2016-10-25,GS,
174.123733,174.350006,175.789993,175.500000,1943200.000000,175.119995,2016-10-24,GS,
173.676296,172.509995,174.899994,172.839996,2004400.000000,174.669998,2016-10-21,GS,
173.517203,173.800003,175.789993,174.000000,2471100.000000,174.509995,2016-10-20,GS,
173.517203,173.179993,175.679993,173.369995,3676000.000000,174.509995,2016-10-19,GS,
171.647908,171.100006,173.470001,172.009995,4482500.000000,172.630005,2016-10-18,GS,
168.038555,168.449997,171.270004,170.500000,3061400.000000,169.000000,2016-10-17,GS,
169.549912,169.110001,172.949997,171.600006,5282300.000000,170.520004,2016-10-14,GS,
166.467542,165.509995,167.630005,167.600006,2713700.000000,167.419998,2016-10-13,GS,
168.336851,168.300003,169.990005,169.039993,2404000.000000,169.300003,2016-10-12,GS,
168.078321,167.910004,170.869995,169.839996,2680000.000000,169.039993,2016-10-11,GS,
170.066943,170.100006,171.750000,170.520004,2532000.000000,171.039993,2016-10-10,GS,
168.863835,166.240005,169.979996,167.500000,3390200.000000,169.830002,2016-10-07,GS,
166.199073,164.820007,167.289993,167.179993,2858000.000000,167.149994,2016-10-06,GS,
165.453340,163.009995,166.570007,163.320007,2548200.000000,166.399994,2016-10-05,GS,
161.346846,161.229996,164.149994,161.240005,2469900.000000,162.270004,2016-10-04,GS,
160.153676,160.250000,161.720001,160.500000,2444700.000000,161.070007,2016-10-03,GS,
160.352535,157.800003,162.410004,159.949997,4497200.000000,161.270004,2016-09-30,GS,
158.045726,157.770004,163.960007,163.380005,3733800.000000,158.949997,2016-09-29,GS,
162.520126,161.679993,163.789993,163.339996,1678100.000000,163.449997,2016-09-28,GS,
161.963314,159.820007,163.449997,160.720001,2602700.000000,162.889999,2016-09-27,GS,
