Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
174.520004,173.259995,174.960007,173.520004,3097400.000000,174.520004,2017-04-04,IBM,
174.500000,173.380005,174.869995,173.820007,4271600.000000,174.500000,2017-04-03,IBM,
174.139999,173.690002,174.949997,173.979996,2911200.000000,174.139999,2017-03-31,IBM,
173.860001,173.690002,174.589996,173.860001,3153000.000000,173.860001,2017-03-30,IBM,
173.940002,173.460007,174.490005,174.300003,3039600.000000,173.940002,2017-03-29,IBM,
174.509995,173.000000,175.000000,173.940002,3506300.000000,174.509995,2017-03-28,IBM,
173.770004,172.089996,174.160004,172.690002,3217700.000000,173.770004,2017-03-27,IBM,
173.830002,173.389999,175.500000,175.119995,3178900.000000,173.830002,2017-03-24,IBM,
174.820007,173.559998,175.669998,174.429993,3615400.000000,174.820007,2017-03-23,IBM,
174.779999,172.800003,175.059998,174.039993,3426800.000000,174.779999,2017-03-22,IBM,
173.880005,173.839996,176.229996,176.009995,3883700.000000,173.880005,2017-03-21,IBM,
175.699997,175.139999,176.179993,175.649994,2334400.000000,175.699997,2017-03-20,IBM,
175.649994,175.649994,176.789993,176.289993,5843800.000000,175.649994,2017-03-17,IBM,
177.240005,176.820007,179.000000,178.460007,4263800.000000,177.240005,2017-03-16,IBM,
175.809998,174.750000,176.279999,175.710007,3695200.000000,175.809998,2017-03-15,IBM,
175.720001,175.210007,176.820007,176.179993,3144300.000000,175.720001,2017-03-14,IBM,
176.460007,176.419998,178.059998,177.850006,3428900.000000,176.460007,2017-03-13,IBM,
177.830002,177.419998,179.490005,178.210007,3089000.000000,177.830002,2017-03-10,IBM,
177.179993,175.880005,179.250000,179.149994,5413100.000000,177.179993,2017-03-09,IBM,
179.449997,179.300003,180.949997,180.750000,3520000.000000,179.449997,2017-03-08,IBM,
180.380005,180.199997,181.289993,180.710007,2930800.000000,180.380005,2017-03-07,IBM,
180.470001,179.570007,180.990005,179.720001,3180900.000000,180.470001,2017-03-06,IBM,
180.050003,179.759995,181.320007,180.529999,1822000.000000,180.050003,2017-03-03,IBM,
180.529999,180.429993,181.880005,181.880005,2913600.000000,180.529999,2017-03-02,IBM,
