Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
190.190002,189.779999,190.979996,190.570007,1332200.000000,190.190002,2017-04-04,MMM,
190.720001,189.949997,192.169998,191.869995,1529400.000000,190.720001,2017-04-03,MMM,
191.330002,190.990005,192.399994,191.300003,1728600.000000,191.330002,2017-03-31,MMM,
191.279999,190.100006,191.490005,190.740005,1826300.000000,191.279999,2017-03-30,MMM,
190.679993,190.259995,191.279999,190.589996,1666600.000000,190.679993,2017-03-29,MMM,
190.990005,189.600006,191.490005,189.940002,2319100.000000,190.990005,2017-03-28,MMM,
190.429993,189.160004,191.000000,190.699997,1979300.000000,190.429993,2017-03-27,MMM,
191.509995,190.899994,192.619995,192.119995,1435400.000000,191.509995,2017-03-24,MMM,
192.139999,191.229996,192.970001,192.119995,1482000.000000,192.139999,2017-03-23,MMM,
192.220001,190.460007,192.880005,192.300003,1627300.000000,192.220001,2017-03-22,MMM,
192.130005,191.509995,193.490005,193.490005,1895100.000000,192.130005,2017-03-21,MMM,
193.009995,192.279999,193.500000,192.520004,2085600.000000,193.009995,2017-03-20,MMM,
192.360001,190.350006,192.360001,190.820007,4228100.000000,192.360001,2017-03-17,MMM,
190.309998,189.639999,191.639999,191.059998,1937100.000000,190.309998,2017-03-16,MMM,
191.199997,189.720001,191.860001,190.179993,2047000.000000,191.199997,2017-03-15,MMM,
190.330002,189.110001,191.440002,190.929993,1893600.000000,190.330002,2017-03-14,MMM,
191.520004,190.460007,191.960007,191.770004,1972700.000000,191.520004,2017-03-13,MMM,
191.210007,190.029999,191.240005,190.639999,2515000.000000,191.210007,2017-03-10,MMM,
189.899994,189.169998,190.389999,189.250000,1556700.000000,189.899994,2017-03-09,MMM,
189.509995,188.970001,190.210007,189.720001,1563700.000000,189.509995,2017-03-08,MMM,
189.089996,188.250000,189.259995,188.289993,1662300.000000,189.089996,2017-03-07,MMM,
188.899994,188.270004,189.240005,188.929993,1668700.000000,188.899994,2017-03-06,MMM,
189.309998,188.539993,190.240005,189.889999,1627400.000000,189.309998,2017-03-03,MMM,
189.889999,189.029999,190.100006,189.460007,1761900.000000,189.889999,2017-03-02,MMM,
189.860001,188.009995,190.539993,188.080002,2192300.000000,189.860001,2017-03-01,MMM,
186.350006,186.309998,187.500000,186.729996,1923200.000000,186.350006,2017-02-28,MMM,
186.910004,186.380005,187.550003,187.500000,1392600.000000,186.910004,2017-02-27,MMM,
187.410004,186.300003,188.410004,186.820007,2117300.000000,187.410004,2017-02-24,MMM,
187.190002,185.710007,187.460007,185.910004,2385000.000000,187.190002,2017-02-23,MMM,
186.039993,183.080002,186.119995,183.399994,2841900.000000,186.039993,2017-02-22,MMM,
183.369995,182.039993,183.619995,182.789993,1497700.000000,183.369995,2017-02-21,MMM,
182.949997,182.529999,183.600006,183.429993,1960200.000000,182.949997,2017-02-17,MMM,
183.410004,181.619995,183.460007,181.750000,2158700.000000,183.410004,2017-02-16,MMM,
181.699997,180.149994,181.830002,180.300003,1737400.000000,181.699997,2017-02-15,MMM,
180.425006,180.649994,182.000000,180.860001,2035900.000000,181.600006,2017-02-14,MMM,
179.848757,179.259995,181.380005,179.860001,1929800.000000,181.020004,2017-02-13,MMM,
177.841823,178.190002,179.580002,178.300003,1392400.000000,179.000000,2017-02-10,MMM,
177.027121,176.869995,178.550003,176.869995,2009700.000000,178.179993,2017-02-09,MMM,
175.924318,175.490005,177.600006,175.619995,2145700.000000,177.070007,2017-02-08,MMM,
174.622781,175.149994,176.399994,176.080002,1247400.000000,175.759995,2017-02-07,MMM,
173.967063,173.899994,176.199997,174.119995,1622800.000000,175.100006,2017-02-06,MMM,
173.907438,173.850006,175.300003,174.020004,2820500.000000,175.039993,2017-02-03,MMM,
173.053002,173.550003,174.779999,174.130005,3106800.000000,174.179993,2017-02-02,MMM,
174.036602,174.300003,175.800003,175.169998,2272900.000000,175.169998,2017-02-01,MMM,
173.688876,173.809998,175.460007,174.740005,1845500.000000,174.820007,2017-01-31,MMM,
174.284985,174.869995,177.729996,177.250000,1823100.000000,175.419998,2017-01-30,MMM,
176.331653,176.830002,177.979996,177.479996,1623700.000000,177.479996,2017-01-27,MMM,
175.675935,176.039993,177.229996,176.309998,2235900.000000,176.820007,2017-01-26,MMM,
175.586506,176.570007,178.630005,177.089996,3462600.000000,176.729996,2017-01-25,MMM,
174.831429,174.419998,177.759995,177.500000,3473200.000000,175.970001,2017-01-24,MMM,
177.354988,177.130005,178.990005,177.910004,1986800.000000,178.509995,2017-01-23,MMM,
177.335128,177.830002,179.460007,179.199997,1761900.000000,178.490005,2017-01-20,MMM,
177.523886,177.759995,179.800003,179.250000,1464400.000000,178.679993,2017-01-19,MMM,
177.335128,177.380005,179.440002,177.899994,1804600.000000,178.490005,2017-01-18,MMM,
176.113076,176.250000,177.679993,177.000000,1557500.000000,177.259995,2017-01-17,MMM,
176.242239,176.830002,177.910004,177.580002,1265500.000000,177.389999,2017-01-13,MMM,
176.291919,175.750000,177.699997,176.970001,1321800.000000,177.440002,2017-01-12,MMM,
176.739004,176.389999,178.449997,176.630005,1579600.000000,177.889999,2017-01-11,MMM,
175.437483,176.309998,177.490005,177.360001,2030100.000000,176.580002,2017-01-10,MMM,
176.123021,177.199997,178.380005,178.369995,1617800.000000,177.270004,2017-01-09,MMM,
177.076801,175.800003,178.600006,177.289993,1625000.000000,178.229996,2017-01-06,MMM,
176.560176,176.889999,179.139999,178.259995,1447800.000000,177.710007,2017-01-05,MMM,
177.166230,177.610001,178.899994,178.029999,1542000.000000,178.320007,2017-01-04,MMM,
176.897973,177.220001,180.000000,178.830002,2509300.000000,178.050003,2017-01-03,MMM,
177.414612,178.289993,179.479996,179.000000,1594200.000000,178.570007,2016-12-30,MMM,
177.255644,178.029999,179.139999,178.289993,1102000.000000,178.410004,2016-12-29,MMM,
176.927777,178.020004,179.449997,178.880005,1287900.000000,178.080002,2016-12-28,MMM,
177.762339,178.570007,179.199997,178.660004,651000.000000,178.919998,2016-12-27,MMM,
177.593440,178.529999,179.289993,179.089996,731100.000000,178.750000,2016-12-23,MMM,
178.040526,177.979996,179.460007,178.889999,1225600.000000,179.199997,2016-12-22,MMM,
177.275504,178.419998,179.529999,178.600006,1555900.000000,178.429993,2016-12-21,MMM,
177.494081,178.059998,179.330002,178.339996,1378200.000000,178.649994,2016-12-20,MMM,
177.007262,177.320007,178.669998,177.610001,1382000.000000,178.160004,2016-12-19,MMM,
176.301849,176.550003,178.500000,176.559998,3889700.000000,177.449997,2016-12-16,MMM,
174.881109,175.050003,177.580002,177.259995,2055600.000000,176.020004,2016-12-15,MMM,
175.457358,176.410004,179.389999,179.160004,2234200.000000,176.600006,2016-12-14,MMM,
177.672925,176.770004,180.059998,179.570007,2708600.000000,178.830002,2016-12-13,MMM,
178.477681,177.570007,179.809998,178.250000,2296100.000000,179.639999,2016-12-12,MMM,
177.335128,175.300003,178.869995,175.360001,2650400.000000,178.490005,2016-12-09,MMM,
174.742015,174.770004,176.350006,176.080002,1790700.000000,175.880005,2016-12-08,MMM,
174.910913,171.970001,176.059998,172.380005,3164300.000000,176.050003,2016-12-07,MMM,
170.688412,171.229996,172.029999,171.820007,1467500.000000,171.800003,2016-12-06,MMM,
170.509569,171.089996,172.949997,172.630005,2181300.000000,171.619995,2016-12-05,MMM,
171.314325,172.240005,173.690002,172.529999,1871500.000000,172.429993,2016-12-02,MMM,
171.513043,171.449997,172.740005,171.639999,1756900.000000,172.630005,2016-12-01,MMM,
170.628802,171.589996,173.190002,172.199997,2595800.000000,171.740005,2016-11-30,MMM,
171.652137,172.149994,173.289993,172.539993,1483200.000000,172.770004,2016-11-29,MMM,
171.383880,172.279999,173.770004,173.559998,1677700.000000,172.500000,2016-11-28,MMM,
172.367480,172.210007,173.990005,172.210007,945800.000000,173.490005,2016-11-25,MMM,
171.135497,171.759995,172.750000,172.080002,1477900.000000,172.250000,2016-11-23,MMM,
170.797701,171.279999,172.080002,171.669998,1553300.000000,171.910004,2016-11-22,MMM,
170.410225,170.720001,171.979996,171.419998,1993900.000000,171.520004,2016-11-21,MMM,
171.840910,172.289993,173.279999,172.509995,1711100.000000,172.960007,2016-11-18,MMM,
171.652137,172.009995,173.250000,172.009995,1783700.000000,172.770004,2016-11-17,MMM,
170.897045,171.570007,173.229996,173.130005,2022600.000000,172.009995,2016-11-16,MMM,
172.009810,171.910004,174.250000,173.160004,2177100.000000,174.240005,2016-11-15,MMM,
170.696832,171.899994,175.509995,175.229996,2607000.000000,172.910004,2016-11-14,MMM,
