Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
112.989998,112.239998,113.250000,112.269997,2963800.000000,112.989998,2017-04-04,UTX,
111.930000,111.239998,112.480003,112.279999,2123000.000000,111.930000,2017-04-03,UTX,
112.209999,111.849998,112.629997,112.500000,2476300.000000,112.209999,2017-03-31,UTX,
112.449997,111.849998,112.660004,111.959999,1478900.000000,112.449997,2017-03-30,UTX,
112.059998,111.910004,112.550003,112.550003,1983100.000000,112.059998,2017-03-29,UTX,
112.739998,111.320000,113.150002,111.410004,2995700.000000,112.739998,2017-03-28,UTX,
111.830002,110.449997,111.930000,111.080002,2485400.000000,111.830002,2017-03-27,UTX,
111.800003,111.330002,112.279999,111.980003,2226500.000000,111.800003,2017-03-24,UTX,
111.839996,111.559998,112.449997,111.930000,2287400.000000,111.839996,2017-03-23,UTX,
111.930000,111.419998,112.419998,112.370003,2122900.000000,111.930000,2017-03-22,UTX,
112.160004,111.980003,114.150002,113.660004,3550400.000000,112.160004,2017-03-21,UTX,
113.510002,112.830002,114.080002,113.400002,2958700.000000,113.510002,2017-03-20,UTX,
113.449997,112.269997,113.949997,112.680000,7398500.000000,113.449997,2017-03-17,UTX,
112.339996,111.949997,113.220001,112.769997,2896300.000000,112.339996,2017-03-16,UTX,
113.080002,111.870003,113.300003,112.120003,3102000.000000,113.080002,2017-03-15,UTX,
111.830002,111.550003,112.169998,111.879997,2194800.000000,111.830002,2017-03-14,UTX,
112.309998,111.959999,112.730003,112.559998,2643000.000000,112.309998,2017-03-13,UTX,
112.139999,111.290001,112.580002,112.389999,3217600.000000,112.139999,2017-03-10,UTX,
111.930000,107.050003,112.339996,111.870003,2919800.000000,111.930000,2017-03-09,UTX,
111.750000,111.650002,112.660004,112.480003,2581800.000000,111.750000,2017-03-08,UTX,
112.279999,111.500000,112.410004,111.860001,2429300.000000,112.279999,2017-03-07,UTX,
111.660004,111.540001,112.300003,111.830002,3763600.000000,111.660004,2017-03-06,UTX,
112.339996,112.169998,113.430000,112.690002,3108300.000000,112.339996,2017-03-03,UTX,
112.690002,112.629997,114.040001,113.830002,2869600.000000,112.690002,2017-03-02,UTX,
113.680000,113.459999,114.440002,113.639999,5046700.000000,113.680000,2017-03-01,UTX,
112.550003,112.339996,113.190002,112.970001,2929600.000000,112.550003,2017-02-28,UTX,
112.809998,112.029999,112.970001,112.589996,2718900.000000,112.809998,2017-02-27,UTX,
112.459999,111.750000,112.690002,111.820000,2639300.000000,112.459999,2017-02-24,UTX,
112.089996,111.970001,112.879997,112.699997,3463400.000000,112.089996,2017-02-23,UTX,
112.660004,111.720001,112.709999,112.349998,2203600.000000,112.660004,2017-02-22,UTX,
112.500000,112.040001,112.800003,112.190002,1912800.000000,112.500000,2017-02-21,UTX,
112.150002,111.610001,112.330002,111.930000,2492400.000000,112.150002,2017-02-17,UTX,
112.070000,111.809998,112.330002,112.139999,2789700.000000,112.070000,2017-02-16,UTX,
111.910004,111.059998,112.080002,111.129997,2600600.000000,111.910004,2017-02-15,UTX,
110.909998,111.449997,112.320000,111.989998,2771900.000000,111.570000,2017-02-14,UTX,
111.357333,111.419998,112.099998,111.610001,2830800.000000,112.019997,2017-02-13,UTX,
110.393078,110.080002,111.260002,110.250000,2679200.000000,111.050003,2017-02-10,UTX,
109.438750,110.000000,110.720001,110.400002,2654000.000000,110.089996,2017-02-09,UTX,
109.746921,110.349998,111.089996,111.089996,2072300.000000,110.400002,2017-02-08,UTX,
110.591891,110.970001,111.730003,111.379997,2774400.000000,111.250000,2017-02-07,UTX,
110.025264,109.680000,111.250000,109.809998,4229600.000000,110.680000,2017-02-06,UTX,
109.001358,108.500000,109.779999,108.529999,3411200.000000,109.650002,2017-02-03,UTX,
107.718988,106.849998,108.680000,108.080002,4714500.000000,108.360001,2017-02-02,UTX,
107.540053,107.900002,109.910004,109.629997,4670100.000000,108.180000,2017-02-01,UTX,
109.021236,108.389999,109.809998,109.040001,3945700.000000,109.669998,2017-01-31,UTX,
108.524194,108.250000,109.599998,109.309998,2909900.000000,109.169998,2017-01-30,UTX,
109.051058,109.610001,110.900002,110.150002,2830000.000000,109.699997,2017-01-27,UTX,
109.707157,109.529999,111.489998,110.800003,3996000.000000,110.360001,2017-01-26,UTX,
110.303606,108.779999,112.510002,111.870003,5054000.000000,110.959999,2017-01-25,UTX,
110.949762,110.339996,111.690002,110.680000,3240000.000000,111.610001,2017-01-24,UTX,
109.687271,109.980003,111.300003,110.839996,2296600.000000,110.339996,2017-01-23,UTX,
110.134614,110.029999,111.099998,110.949997,3134300.000000,110.790001,2017-01-20,UTX,
110.074971,110.019997,111.599998,111.029999,2828200.000000,110.730003,2017-01-19,UTX,
109.766800,109.820000,110.889999,110.199997,2600300.000000,110.419998,2017-01-18,UTX,
109.319465,109.400002,110.269997,109.779999,2240100.000000,109.970001,2017-01-17,UTX,
109.567986,109.849998,111.260002,110.930000,2880600.000000,110.220001,2017-01-13,UTX,
110.164435,109.709999,111.139999,111.139999,2644600.000000,110.820000,2017-01-12,UTX,
110.343370,110.580002,111.620003,111.620003,2746200.000000,111.000000,2017-01-11,UTX,
110.601834,111.059998,111.830002,111.750000,1800400.000000,111.260002,2017-01-10,UTX,
110.840413,111.269997,112.699997,112.699997,2434100.000000,111.500000,2017-01-09,UTX,
111.884204,111.059998,112.830002,111.419998,2622000.000000,112.550003,2017-01-06,UTX,
110.691298,110.559998,111.940002,111.169998,3344900.000000,111.349998,2017-01-05,UTX,
110.243963,110.580002,111.699997,111.459999,3091400.000000,110.900002,2017-01-04,UTX,
110.174378,110.000000,110.959999,110.389999,2739600.000000,110.830002,2017-01-03,UTX,
108.971537,109.379997,110.790001,110.589996,2200500.000000,109.620003,2016-12-30,UTX,
109.896035,110.029999,110.820000,110.279999,2903600.000000,110.550003,2016-12-29,UTX,
109.538164,110.099998,111.089996,111.000000,1894800.000000,110.190002,2016-12-28,UTX,
110.323492,110.500000,111.129997,111.040001,1067300.000000,110.980003,2016-12-27,UTX,
109.995442,110.040001,110.830002,110.349998,1303200.000000,110.650002,2016-12-23,UTX,
109.806564,109.690002,110.760002,110.580002,2087900.000000,110.459999,2016-12-22,UTX,
109.836385,110.470001,111.129997,110.940002,2078700.000000,110.489998,2016-12-21,UTX,
109.995442,110.150002,111.000000,110.930000,2256000.000000,110.650002,2016-12-20,UTX,
110.164435,108.879997,111.070000,109.570000,3838300.000000,110.820000,2016-12-19,UTX,
107.878038,108.089996,109.260002,108.410004,7986200.000000,108.519997,2016-12-16,UTX,
107.490345,108.120003,109.430000,109.040001,3611100.000000,108.129997,2016-12-15,UTX,
108.623601,109.089996,110.440002,110.349998,2761200.000000,109.269997,2016-12-14,UTX,
109.657450,110.260002,111.690002,110.879997,3807600.000000,110.309998,2016-12-13,UTX,
109.736978,108.790001,110.500000,109.419998,4478700.000000,110.389999,2016-12-12,UTX,
109.140529,108.059998,109.989998,108.540001,3428300.000000,109.790001,2016-12-09,UTX,
107.788574,108.139999,109.680000,109.669998,3168500.000000,108.430000,2016-12-08,UTX,
109.031179,107.080002,109.839996,107.500000,4261800.000000,109.680000,2016-12-07,UTX,
106.794489,107.080002,107.699997,107.300003,2179500.000000,107.430000,2016-12-06,UTX,
106.784546,107.360001,108.800003,108.720001,3077800.000000,107.419998,2016-12-05,UTX,
107.579817,107.480003,108.570000,108.040001,3124400.000000,108.220001,2016-12-02,UTX,
106.844197,107.070000,108.169998,108.000000,4055600.000000,107.480003,2016-12-01,UTX,
107.082775,107.720001,110.000000,109.029999,4112100.000000,107.720001,2016-11-30,UTX,
108.196144,108.650002,109.440002,108.669998,3133900.000000,108.839996,2016-11-29,UTX,
107.808452,108.290001,108.980003,108.500000,2453500.000000,108.449997,2016-11-28,UTX,
108.136502,108.290001,109.199997,108.629997,1008700.000000,108.779999,2016-11-25,UTX,
107.470467,107.370003,108.279999,107.370003,2378500.000000,108.110001,2016-11-23,UTX,
106.307390,106.870003,107.330002,107.209999,2640700.000000,106.940002,2016-11-22,UTX,
106.217919,106.209999,107.059998,106.849998,2177400.000000,106.849998,2016-11-21,UTX,
105.869990,106.370003,106.959999,106.660004,2677500.000000,106.500000,2016-11-18,UTX,
106.068804,106.610001,107.440002,107.029999,2226500.000000,106.699997,2016-11-17,UTX,
106.327268,106.349998,107.379997,106.620003,2707500.000000,106.959999,2016-11-16,UTX,
106.386913,106.660004,108.019997,107.849998,3795600.000000,107.680000,2016-11-15,UTX,
106.564752,107.730003,109.419998,109.419998,4138500.000000,107.860001,2016-11-14,UTX,
107.552744,107.000000,108.919998,107.900002,4149900.000000,108.860001,2016-11-11,UTX,
107.108150,105.339996,108.459999,105.379997,6105600.000000,108.410004,2016-11-10,UTX,
103.551375,101.089996,105.290001,101.089996,5003900.000000,104.809998,2016-11-09,UTX,
102.128673,102.620003,103.919998,103.230003,2524200.000000,103.370003,2016-11-08,UTX,
101.812516,102.510002,103.339996,102.970001,4226200.000000,103.050003,2016-11-07,UTX,
100.113170,100.739998,101.769997,101.239998,2607800.000000,101.330002,2016-11-04,UTX,
99.836533,100.720001,101.910004,101.800003,2444200.000000,101.050003,2016-11-03,UTX,
100.320647,101.160004,102.559998,101.849998,4115500.000000,101.540001,2016-11-02,UTX,
100.785004,101.300003,102.919998,102.410004,4044500.000000,102.010002,2016-11-01,UTX,
100.972717,101.900002,102.599998,102.010002,4014500.000000,102.199997,2016-10-31,UTX,
100.617040,100.519997,102.139999,100.519997,4449100.000000,101.839996,2016-10-28,UTX,
98.868298,99.989998,101.620003,101.480003,3550000.000000,100.070000,2016-10-27,UTX,
99.797013,100.750000,101.820000,101.000000,3734100.000000,101.010002,2016-10-26,UTX,
100.142808,100.459999,102.099998,101.110001,6752300.000000,101.360001,2016-10-25,UTX,
98.324900,99.080002,99.860001,99.339996,4288100.000000,99.519997,2016-10-24,UTX,
97.485109,97.620003,98.779999,98.379997,4095000.000000,98.669998,2016-10-21,UTX,
98.097666,99.269997,100.180000,99.750000,3876700.000000,99.290001,2016-10-20,UTX,
98.562023,99.739998,100.430000,100.260002,4013900.000000,99.760002,2016-10-19,UTX,
